Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
-----|-----------|-----------|-----------|-------|------|------|-----|-----|-----|-----
   1 |    -27.65 |     19.38 |    -27.84 |  43.8 |145.0 |-39.5 |  36 |   5 | 236 | YES
   2 |    -21.78 |     12.51 |    -39.92 |  47.2 |150.1 |-57.8 |  36 |   3 | 156 | YES
   3 |    -17.71 |      9.30 |    -48.07 |  52.1 |152.3 |-67.4 |  36 |   2 | 116 | YES
   4 |    -21.02 |      6.64 |    -49.05 |  53.8 |162.5 |-65.8 |  38 |   2 | 118 | YES
   5 |    -21.84 |      3.10 |    -59.18 |  63.2 |171.9 |-69.6 |  39 |   2 | 119 | YES
   6 |    -23.85 |      2.19 |    -63.94 |  68.3 |174.8 |-69.5 |  39 |   2 | 119 | NO 
   7 |    -26.34 |      1.26 |    -68.65 |  73.5 |177.3 |-69.0 |  39 |   2 | 119 | NO 
   8 |    -29.49 |      0.15 |    -74.19 |  79.8 |179.7 |-68.3 |  39 |   2 | 119 | NO 
   9 |    -32.36 |      1.32 |    -76.57 |  83.1 |177.7 |-67.1 |  39 |   2 | 119 | NO 
  10 |    -34.38 |      0.91 |    -79.98 |  87.1 |178.5 |-66.7 |  39 |   2 | 119 | NO 
  11 |    -35.93 |      0.73 |    -81.50 |  89.1 |178.8 |-66.2 |  39 |   2 | 119 | NO 
  12 |    -38.85 |      0.50 |    -84.64 |  93.1 |179.3 |-65.3 |  39 |   2 | 119 | NO 
  13 |    -41.95 |      1.43 |    -84.55 |  94.4 |178.0 |-63.6 |  39 |   2 | 119 | NO 
  14 |    -43.85 |      1.64 |    -85.98 |  96.5 |177.9 |-63.0 |  39 |   3 | 159 | YES
  15 |    -45.43 |      1.81 |    -85.62 |  96.9 |177.7 |-62.0 |  39 |   3 | 159 | NO 
  16 |    -46.59 |      2.19 |    -87.83 |  99.4 |177.3 |-62.0 |  39 |   3 | 159 | NO 
  17 |    -48.14 |      2.48 |    -88.85 | 101.1 |177.1 |-61.5 |  39 |   3 | 159 | NO 
  18 |    -50.54 |      2.92 |    -88.59 | 102.0 |176.7 |-60.3 |  39 |   3 | 159 | NO 
