Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
-----|-----------|-----------|-----------|-------|------|------|-----|-----|-----|-----
   1 |    -12.66 |     46.33 |    -21.92 |  52.8 |105.3 |-24.5 |  31 |   7 | 311 | YES
   2 |    -12.69 |     45.95 |    -22.23 |  52.6 |105.4 |-25.0 |  31 |   7 | 311 | NO 
   3 |    -13.21 |     46.59 |    -21.19 |  52.9 |105.8 |-23.6 |  31 |   7 | 311 | NO 
   4 |    -12.54 |     46.57 |    -22.01 |  53.0 |105.1 |-24.5 |  31 |   7 | 311 | NO 
   5 |    -13.18 |     45.72 |    -24.13 |  53.4 |106.1 |-26.9 |  31 |   7 | 311 | NO 
   6 |    -13.59 |     46.36 |    -21.40 |  52.8 |106.3 |-23.9 |  31 |   7 | 311 | NO 
   7 |    -13.33 |     46.45 |    -20.97 |  52.7 |106.0 |-23.5 |  31 |   7 | 311 | NO 
   8 |    -12.89 |     46.13 |    -21.88 |  52.7 |105.6 |-24.6 |  31 |   7 | 311 | NO 
   9 |    -12.80 |     46.33 |    -22.03 |  52.9 |105.4 |-24.6 |  31 |   7 | 311 | NO 
  10 |    -11.96 |     46.07 |    -22.32 |  52.6 |104.6 |-25.1 |  31 |   7 | 311 | NO 
  11 |    -12.54 |     46.59 |    -21.53 |  52.8 |105.1 |-24.0 |  31 |   7 | 311 | NO 
  12 |    -12.66 |     46.95 |    -21.56 |  53.2 |105.1 |-23.9 |  31 |   7 | 311 | NO 
  13 |    -12.25 |     47.06 |    -22.03 |  53.4 |104.6 |-24.4 |  31 |   7 | 311 | NO 
  14 |    -12.42 |     46.97 |    -20.48 |  52.7 |104.8 |-22.9 |  31 |   7 | 311 | NO 
  15 |    -12.34 |     46.01 |    -21.46 |  52.2 |105.0 |-24.3 |  31 |   7 | 311 | NO 
  16 |    -11.69 |     45.86 |    -22.80 |  52.5 |104.3 |-25.7 |  31 |   7 | 311 | NO 
  17 |    -13.18 |     46.68 |    -23.66 |  54.0 |105.8 |-26.0 |  31 |   7 | 311 | NO 
  18 |    -12.95 |     46.86 |    -20.62 |  52.8 |105.4 |-23.0 |  31 |   7 | 311 | NO 
  19 |    -12.89 |     46.83 |    -21.25 |  53.0 |105.4 |-23.6 |  31 |   7 | 311 | NO 
  20 |    -12.77 |     46.80 |    -22.33 |  53.4 |105.3 |-24.7 |  31 |   7 | 311 | NO 
  21 |    -12.42 |     46.86 |    -21.67 |  53.1 |104.8 |-24.1 |  31 |   7 | 311 | NO 
  22 |    -13.30 |     46.71 |    -22.33 |  53.5 |105.9 |-24.7 |  31 |   7 | 311 | NO 
  23 |    -13.21 |     46.68 |    -21.12 |  52.9 |105.8 |-23.5 |  31 |   7 | 311 | NO 
  24 |    -13.42 |     47.76 |    -21.95 |  54.2 |105.7 |-23.9 |  31 |   7 | 311 | NO 
  25 |    -13.04 |     46.30 |    -21.44 |  52.7 |105.7 |-24.0 |  31 |   7 | 311 | NO 
  26 |    -12.69 |     47.03 |    -21.50 |  53.2 |105.1 |-23.8 |  31 |   7 | 311 | NO 
